"filename", "language", "C++", "Python", "CMake", "C", "HTML", "YAML", "Makefile", "Markdown", "Shell Script", "Objective-C", "comment", "blank", "total"
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/external/stb_image.h", "C++", 5616, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1211, 830, 7657
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/external/stb_image_resize.h", "C++", 1870, 0, 0, 0, 0, 0, 0, 0, 0, 0, 363, 399, 2632
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/external/stb_image_write.h", "C++", 1198, 0, 0, 0, 0, 0, 0, 0, 0, 0, 305, 164, 1667
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/external/stb_perlin.h", "C++", 259, 0, 0, 0, 0, 0, 0, 0, 0, 0, 125, 45, 429
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/external/stb_rect_pack.h", "C++", 338, 0, 0, 0, 0, 0, 0, 0, 0, 0, 216, 75, 629
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/external/stb_truetype.h", "C++", 3463, 0, 0, 0, 0, 0, 0, 0, 0, 0, 967, 582, 5012
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/external/stb_vorbis.h", "C++", 3988, 0, 0, 0, 0, 0, 0, 0, 0, 0, 876, 612, 5476
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/external/tinyobj_loader_c.h", "C++", 1147, 0, 0, 0, 0, 0, 0, 0, 0, 0, 190, 251, 1588
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/gestures.h", "C++", 337, 0, 0, 0, 0, 0, 0, 0, 0, 0, 129, 94, 560
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/models.c", "C", 0, 0, 0, 2575, 0, 0, 0, 0, 0, 0, 472, 669, 3716
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/physac.h", "C++", 1430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 292, 342, 2064
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/raudio.c", "C", 0, 0, 0, 1453, 0, 0, 0, 0, 0, 0, 333, 353, 2139
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/raudio.h", "C++", 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 77, 22, 199
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/raylib.h", "C++", 1037, 0, 0, 0, 0, 0, 0, 0, 0, 0, 270, 162, 1469
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/raymath.h", "C++", 980, 0, 0, 0, 0, 0, 0, 0, 0, 0, 172, 251, 1403
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/rglfw.c", "C", 0, 0, 0, 80, 0, 0, 0, 0, 0, 0, 31, 10, 121
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/rlgl.h", "C++", 3164, 0, 0, 0, 0, 0, 0, 0, 0, 0, 768, 765, 4697
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/rmem.h", "C++", 532, 0, 0, 0, 0, 0, 0, 0, 0, 0, 137, 107, 776
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/rnet.h", "C++", 1618, 0, 0, 0, 0, 0, 0, 0, 0, 0, 340, 294, 2252
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/shapes.c", "C", 0, 0, 0, 1093, 0, 0, 0, 0, 0, 0, 205, 271, 1569
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/shell.html", "HTML", 0, 0, 0, 0, 281, 0, 0, 0, 0, 0, 4, 43, 328
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/text.c", "C", 0, 0, 0, 1107, 0, 0, 0, 0, 0, 0, 311, 351, 1769
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/textures.c", "C", 0, 0, 0, 2682, 0, 0, 0, 0, 0, 0, 450, 651, 3783
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/utils.c", "C", 0, 0, 0, 278, 0, 0, 0, 0, 0, 0, 72, 70, 420
"/home/patate/Prog/CPP/KDevelopProjects/Snake/libs/raylib/src/utils.h", "C++", 71, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 22, 139
"Total", "-", 100265, 22, 958, 32147, 281, 310, 411, 837, 13, 2901, 30245, 25271, 193661
